0.0;8.216000000000001;1.489
0.2;8.216000000000001;1.507
0.4;8.216000000000001;1.4880000000000002
0.6000000000000001;8.216000000000001;1.5090000000000001
0.8;8.216000000000001;1.5130000000000001
1.0;8.216000000000001;1.507
1.2000000000000002;8.216000000000001;1.493
1.4000000000000001;8.216000000000001;1.496
1.6;8.216000000000001;1.4980000000000002
1.8;8.216000000000001;1.5190000000000001
2.0;8.216000000000001;1.505
2.2;8.216000000000001;1.53
2.4000000000000004;8.216000000000001;1.494
2.6;8.216000000000001;1.485
2.8000000000000003;8.216000000000001;1.505
3.0;8.216000000000001;1.5019999999999998
3.2;8.216000000000001;1.496
3.4000000000000004;8.216000000000001;1.493
3.6;8.216000000000001;1.4880000000000002
3.8000000000000003;8.216000000000001;1.5090000000000001
4.0;8.216000000000001;1.504
4.2;8.216000000000001;1.489
4.4;8.216000000000001;1.4780000000000002
4.6000000000000005;8.216000000000001;1.53
4.800000000000001;8.216000000000001;1.511
5.0;8.216000000000001;1.515
5.2;8.216000000000001;1.483
5.4;8.216000000000001;1.508
5.6000000000000005;8.216000000000001;1.5130000000000001
5.800000000000001;8.216000000000001;1.4880000000000002
6.0;8.216000000000001;1.504
6.2;8.216000000000001;1.505
6.4;8.216000000000001;1.474
6.6000000000000005;8.216000000000001;1.494
6.800000000000001;8.216000000000001;1.5130000000000001
7.0;8.216000000000001;1.5
7.2;8.216000000000001;1.5190000000000001
7.4;8.216000000000001;1.489
7.6000000000000005;8.216000000000001;1.5090000000000001
7.800000000000001;8.216000000000001;1.518
8.0;8.216000000000001;1.508
8.200000000000001;8.216000000000001;1.504
8.4;8.216000000000001;1.5130000000000001
8.6;8.216000000000001;1.483
8.8;8.216000000000001;1.51
9.0;8.216000000000001;1.489
9.200000000000001;8.216000000000001;1.482
9.4;8.216000000000001;1.52
9.600000000000001;8.216000000000001;1.5119999999999998
9.8;8.216000000000001;1.483
10.0;8.216000000000001;1.508
10.200000000000001;8.216000000000001;1.4869999999999999
10.4;8.216000000000001;1.485
10.600000000000001;8.216000000000001;1.506
10.8;8.216000000000001;1.492
11.0;8.216000000000001;1.515
11.200000000000001;8.216000000000001;1.4980000000000002
11.4;8.216000000000001;1.4809999999999999
11.600000000000001;8.216000000000001;1.4880000000000002
11.8;8.216000000000001;1.4769999999999999
12.0;8.216000000000001;1.49
12.200000000000001;8.216000000000001;1.4969999999999999
12.4;8.216000000000001;1.5019999999999998
12.600000000000001;8.216000000000001;1.5030000000000001
12.8;8.216000000000001;1.4809999999999999
13.0;8.216000000000001;1.508
13.200000000000001;8.216000000000001;1.515
13.4;8.216000000000001;1.505
13.600000000000001;8.216000000000001;1.4980000000000002
13.8;8.216000000000001;1.501
14.0;8.216000000000001;1.496
14.200000000000001;8.216000000000001;1.489
14.4;8.216000000000001;1.528
14.600000000000001;8.216000000000001;1.517
14.8;8.216000000000001;1.516
15.0;8.216000000000001;1.5
15.200000000000001;8.216000000000001;1.4869999999999999
15.4;8.216000000000001;1.495
15.600000000000001;8.216000000000001;1.493
15.8;8.216000000000001;1.4969999999999999
16.0;8.216000000000001;1.486
16.2;8.216000000000001;1.493
16.400000000000002;8.216000000000001;1.49
16.6;8.216000000000001;1.4980000000000002
16.8;8.216000000000001;1.4669999999999999
17.0;8.216000000000001;1.507
17.2;8.216000000000001;1.524
17.400000000000002;8.216000000000001;1.507
17.6;8.216000000000001;1.493
17.8;8.216000000000001;1.485
18.0;8.216000000000001;1.5
18.2;8.216000000000001;1.495
18.400000000000002;8.216000000000001;1.518
18.6;8.216000000000001;1.515
18.8;8.216000000000001;1.508
19.0;8.216000000000001;1.5219999999999998
19.200000000000003;8.216000000000001;1.508
19.400000000000002;8.216000000000001;1.4869999999999999
19.6;8.216000000000001;1.507
19.8;8.216000000000001;1.504
20.0;8.216000000000001;1.5
20.200000000000003;8.216000000000001;1.516
20.400000000000002;8.216000000000001;1.518
20.6;8.216000000000001;1.4969999999999999
20.8;8.216000000000001;1.5090000000000001
21.0;8.216000000000001;1.53
21.200000000000003;8.216000000000001;1.486
21.400000000000002;8.216000000000001;1.494
21.6;8.216000000000001;1.5130000000000001
21.8;8.216000000000001;1.5030000000000001
22.0;8.216000000000001;1.511
22.200000000000003;8.216000000000001;1.505
22.400000000000002;8.216000000000001;1.485
22.6;8.216000000000001;1.5030000000000001
22.8;8.216000000000001;1.495
23.0;8.216000000000001;1.485
23.200000000000003;8.216000000000001;1.4809999999999999
23.400000000000002;8.216000000000001;1.486
23.6;8.216000000000001;1.489
23.8;8.216000000000001;1.4909999999999999
24.0;8.216000000000001;1.499
24.200000000000003;8.216000000000001;1.5019999999999998
24.400000000000002;8.216000000000001;1.484
24.6;8.216000000000001;1.482
24.8;8.216000000000001;1.517
25.0;8.216000000000001;1.479
25.200000000000003;8.216000000000001;1.495
25.400000000000002;8.216000000000001;1.496
25.6;8.216000000000001;1.4909999999999999
25.8;8.216000000000001;1.493
26.0;8.216000000000001;1.4969999999999999
26.200000000000003;8.216000000000001;1.501
26.400000000000002;8.216000000000001;1.4769999999999999
26.6;8.216000000000001;1.4869999999999999
26.8;8.216000000000001;1.484
27.0;8.216000000000001;1.496
27.200000000000003;8.216000000000001;1.51
27.400000000000002;8.216000000000001;1.472
27.6;8.216000000000001;1.4969999999999999
